V(out)	power output	
9.999333e-020	9.99866641e-19	
1.047059e-019	1.0469898e-18	
1.096405e-019	1.09633191e-18	
1.148077e-019	1.14800082e-18	
1.202184e-019	1.20210336e-18	
1.258842e-019	1.25875851e-18	
1.318169e-019	1.31808073e-18	
1.380292e-019	1.3801997e-18	
1.445343e-019	1.44524663e-18	
1.513460e-019	1.51335886e-18	
1.584788e-019	1.58468283e-18	
1.659476e-019	1.65936505e-18	
1.737685e-019	1.73756876e-18	
1.819580e-019	1.81945874e-18	
1.905334e-019	1.90520741e-18	
1.995129e-019	1.99499635e-18	
2.089157e-019	2.08901779e-18	
2.187616e-019	2.1874701e-18	
2.290715e-019	2.29056227e-18	
2.398673e-019	2.39851253e-18	
2.511719e-019	2.51155125e-18	
2.630093e-019	2.629918e-18	
2.754045e-019	2.75386145e-18	
2.883839e-019	2.88364711e-18	
3.019751e-019	3.0195496e-18	
3.162067e-019	3.16185579e-18	
3.311091e-019	3.31087082e-18	
3.467137e-019	3.46690594e-18	
3.630539e-019	3.63029684e-18	
3.801641e-019	3.80138681e-18	
3.980806e-019	3.98054051e-18	
4.168416e-019	4.16813788e-18	
4.364868e-019	4.3645771e-18	
4.570577e-019	4.5702717e-18	
4.785982e-019	4.78566261e-18	
5.011538e-019	5.01120451e-18	
5.247725e-019	5.24737498e-18	
5.495042e-019	5.494676e-18	
5.754016e-019	5.75363242e-18	
6.025194e-019	6.024792e-18	
6.309153e-019	6.30873303e-18	
6.606494e-019	6.6060536e-18	
6.917849e-019	6.91738843e-18	
7.243877e-019	7.24339362e-18	
7.585271e-019	7.5847649e-18	
7.942753e-019	7.94222397e-18	
8.317083e-019	8.31652914e-18	
8.709056e-019	8.70847536e-18	
9.119501e-019	9.11889262e-18	
9.549289e-019	9.54865218e-18	
9.999334e-019	9.99866794e-18	
1.047059e-018	1.0469898e-17	
1.096405e-018	1.09633191e-17	
1.148077e-018	1.14800082e-17	
1.202184e-018	1.20210336e-17	
1.258842e-018	1.25875851e-17	
1.318169e-018	1.31808073e-17	
1.380292e-018	1.3801997e-17	
1.445343e-018	1.44524663e-17	
1.513460e-018	1.51335886e-17	
1.584788e-018	1.58468283e-17	
1.659476e-018	1.65936505e-17	
1.737685e-018	1.73756876e-17	
1.819580e-018	1.81945874e-17	
1.905334e-018	1.90520741e-17	
1.995129e-018	1.99499635e-17	
2.089157e-018	2.08901779e-17	
2.187616e-018	2.1874701e-17	
2.290715e-018	2.29056227e-17	
2.398673e-018	2.39851253e-17	
2.511719e-018	2.51155125e-17	
2.630093e-018	2.629918e-17	
2.754045e-018	2.75386145e-17	
2.883839e-018	2.88364711e-17	
3.019750e-018	3.01954808e-17	
3.162067e-018	3.16185579e-17	
3.311091e-018	3.31087082e-17	
3.467137e-018	3.46690594e-17	
3.630539e-018	3.63029684e-17	
3.801641e-018	3.80138681e-17	
3.980806e-018	3.98054051e-17	
4.168416e-018	4.16813788e-17	
4.364867e-018	4.36457558e-17	
4.570577e-018	4.5702717e-17	
4.785982e-018	4.78566261e-17	
5.011538e-018	5.01120451e-17	
5.247725e-018	5.24737498e-17	
5.495043e-018	5.494676e-17	
5.754016e-018	5.75363242e-17	
6.025194e-018	6.024792e-17	
6.309153e-018	6.30873303e-17	
6.606494e-018	6.6060536e-17	
6.917849e-018	6.91738843e-17	
7.243877e-018	7.24339362e-17	
7.585270e-018	7.5847649e-17	
7.942753e-018	7.94222397e-17	
8.317084e-018	8.31652914e-17	
8.709055e-018	8.70847383e-17	
9.119501e-018	9.11889262e-17	
9.549290e-018	9.5486537e-17	
9.999334e-018	9.99866794e-17	
1.047059e-017	1.0469898e-16	
1.096405e-017	1.09633191e-16	
1.148077e-017	1.14800082e-16	
1.202184e-017	1.20210336e-16	
1.258842e-017	1.25875851e-16	
1.318169e-017	1.31808073e-16	
